猫的id,猫的名称,对应的猫的图片资源地址path,稀有度,出现的权重值,价格
catId,catName,iconPath,rarity,weight,price
1,布偶猫,,,,
2,短毛猫,,,,
3,波斯猫,,,,
4,暹罗猫,,,,
5,缅因猫,,,,
6,苏格兰折耳猫,,,,
7,俄罗斯蓝猫,,,,
8,孟加拉豹猫,,,,
9,斯芬克斯猫,,,,
10,挪威森林猫,,,,
11,埃及猫,,,,
12,阿比西尼亚猫,,,,
13,东方短毛猫,,,,
14,德文卷毛猫,,,,
15,柯尼斯卷毛猫,,,,
16,索马里猫,,,,
17,美国卷耳猫,,,,
18,西伯利亚猫,,,,
19,土耳其梵猫,,,,
20,新加坡猫,,,,
21,日本短尾猫,,,,
22,伯曼猫,,,,
23,喜马拉雅猫,,,,
24,拉邦猫,,,,
25,巴厘猫,,,,
26,奥西猫,,,,
27,美国短尾猫,,,,
28,欧洲缅甸猫,,,,
29,美国刚毛猫,,,,
30,波米拉猫,,,,
31,褴褛猫,,,,
32,玩具虎猫,,,,
33,塞伦盖蒂猫,,,,
34,美国反耳猫,,,,
35,曼基康猫,,,,
36,拿破仑猫,,,,
37,夏特尔猫,,,,
38,哈瓦那棕猫,,,,
39,科拉特猫,,,,
40,东奇尼猫,,,,
41,缅甸猫,,,,
42,雪鞋猫,,,,
43,加州闪亮猫,,,,
44,澳大利亚雾猫,,,,
45,肯尼亚猫,,,,
46,亚洲猫,,,,
47,孟买猫,,,,
48,中国狸花猫,,,,
49,安哥拉猫,,,,
